,C7_imputed,C1,C4,C3_imputed,words_per_sentence,real_word_per,non_real_word_per,short_sentences,short_sentences_per,long_sentences_per,long_words_per,pos_words_percent,neg_words_percent,uncertain_words_percent,total_shares,sales_per_share,outstanding_share_per,offering_share_per,C5_prime,C6_prime,C7_imputed_iqr_standardized,C1_iqr_standardized,C4_iqr_standardized,C3_imputed_iqr_standardized,words_per_sentence_iqr_standardized,real_word_per_iqr_standardized,non_real_word_per_iqr_standardized,short_sentences_iqr_standardized,short_sentences_per_iqr_standardized,long_sentences_per_iqr_standardized,long_words_per_iqr_standardized,pos_words_percent_iqr_standardized,neg_words_percent_iqr_standardized,uncertain_words_percent_iqr_standardized,total_shares_iqr_standardized,sales_per_share_iqr_standardized,outstanding_share_per_iqr_standardized,offering_share_per_iqr_standardized,C5_prime_iqr_standardized,C6_prime_iqr_standardized,I1
189,0.0026419905324544337,0.04236880115551276,0.6607818162508172,0.17303465105223065,0.2761882025932697,0.9262905612530525,0.07370943874694741,0.14373088685015292,0.2681159420289855,0.7318840579710145,0.46992499095829815,0.4578753324430138,0.2855764031148136,0.6928060490873909,0.004383962025548863,0.05640562019439899,0.6983996786064119,0.3016003213935881,0.0286384607184288,0.46708463949843265,0.1632745958493521,0.43564356435643564,0.47939506791679526,1.0,0.34270051133284163,0.42576380207581543,0.574236197924184,0.374485596707819,0.584239139532374,0.41576086046762617,0.20060531777155366,0.4446995258970441,0.2772268420545744,0.7938606736958482,0.12800936095955495,0.41354861461821846,0.38524868571267445,0.6147513142873258,0.40051870617401825,0.6572815959182332,DWRI
190,0.0034999269626371354,0.02985074626865672,0.6197901064274046,0.1688675713687653,0.1816556412075524,0.9668910676608612,0.033108932339138857,0.0581039755351682,0.39097281424647157,0.6090271857535284,0.6297905587168516,0.35444940968774136,0.3471612462922039,0.7189200043197128,0.009452168431459896,0.04234758414395338,0.8084937403659811,0.1915062596340189,0.05100961402547425,0.36870026525198946,0.2162949311540292,0.3069306930693069,0.40276705337665697,0.2580756013745704,0.16527128518663758,0.9207345042797126,0.07926549572028818,0.1440329218106996,0.9414212525419843,0.058578747458015945,0.7577689508472385,0.23729944374678824,0.3817341463644015,0.8403977098060122,0.2759982941325261,0.3104794290853193,0.7029642755347054,0.29703572446529486,0.7707270473395826,0.4276165241478983,DXCM
191,0.0029186916528104257,0.023110255175734232,0.5316784295790201,0.16924385565390793,0.3352205442331929,0.9285164211626392,0.0714835788373607,0.37920489296636084,0.21141591201962964,0.7885840879803704,0.48747803270041934,0.6227560479183203,0.5174648703198064,0.3168293495333771,0.012563189940036905,0.027892100253977536,0.7910879678986318,0.20891203210136805,0.04599478683446203,0.3520871143375681,0.18037468119871802,0.2376237623762376,0.23805514251028823,0.7391752577319588,0.45349897634039626,0.45289980455295975,0.547100195447039,1.0,0.41939499071993547,0.5806050092800645,0.2617811960153298,0.7753349509779216,0.6707333829144302,0.12384186237196193,0.36683846859651786,0.2044962785458435,0.6527337256086896,0.3472662743913106,0.6877393340940652,0.38883536071299524,DYP
192,0.004256895186593351,0.03996148290804044,0.7597292763698811,0.16918149997237,0.31378860527526553,0.9512470558219175,0.04875294417808256,0.3226299694189602,0.3084886128364389,0.6915113871635611,0.627925179061196,0.7921054168805974,0.193241262044472,0.5003514990711322,0.010444365370443937,0.04747935634209762,0.8124403696496247,0.1875596303503751,0.0522678090795313,0.31609195402298856,0.26307544732886695,0.4108910891089109,0.6643628930057311,0.6594501718213058,0.4132731294112948,0.7300145303111414,0.2699854696888587,0.8559670781893005,0.701614713292058,0.29838528670794195,0.7512677278472972,0.9999999999999999,0.12053736801412229,0.45089216264522647,0.304969917373143,0.3481040004625094,0.7143536786561939,0.28564632134380635,0.7915482494221093,0.3048095066040386,EBS
193,0.00660738809590715,0.24554646124217622,0.6254306033769614,0.16908474115619046,0.3106289206330838,0.8956217004382718,0.10437829956172825,0.22477064220183487,0.24768086304496015,0.7523191369550399,0.5612354850615194,0.4469404331208705,0.14571237242570523,0.843840065252401,0.008397524375624268,0.08786940273181393,0.7404540004447802,0.25954599955521984,0.035049771781382126,0.4137931034482759,0.4083355363036927,1.0,0.4133111386106274,0.5357388316151203,0.4073426818204289,0.0518722200150048,0.9481277799849946,0.5925925925925927,0.5248281797766072,0.4751718202233932,0.5188407411075124,0.42277176390758975,0.03988252057724151,1.0,0.24520324827206158,0.6442313663396312,0.506611395507341,0.49338860449265926,0.5066160897436387,0.5328796820426351,ECHO
194,0.0004452965144197786,0.07751564756860856,0.6730723385024974,0.1694395234821821,0.33451101245273274,0.9636484071637524,0.03635159283624751,0.18042813455657494,0.25483686728064536,0.7451631327193546,0.588203506186448,0.5203296097039891,0.3959978852851612,0.5275133214630239,0.013492238390777365,0.003995659801378714,0.608772057704688,0.391227942295312,0.019426805794066863,0.07881773399014785,0.02751925396094071,0.797029702970297,0.502370404194906,0.9893470790378007,0.45216724817300324,0.8812024371882039,0.11879756281179654,0.47325102880658443,0.545632850019905,0.454367149980095,0.6128297147026294,0.5699391359434606,0.4646081983126238,0.49929657699854535,0.39396618954543766,0.029294945603841695,0.12659629353075497,0.8734037064692453,0.2480799185025917,0.0,ECYT
195,0.02970831399847589,0.05296100144439095,0.5922500527161112,0.1689299270503032,0.049303470457281784,0.9271238050634291,0.07287619493657096,0.1636085626911315,0.0733300554892182,0.9266699445107818,0.9762341004848689,0.43273163586392666,0.4927803249063806,0.5044299941317241,0.020198808032673172,0.18738651973026327,0.6728141812784809,0.32718581872151903,0.02551367110158511,0.25747126436781614,1.0,0.5445544554455445,0.35128494527928117,0.3378006872852234,0.0,0.4359220811323983,0.5640779188676016,0.42798353909465026,0.017937610908386414,0.9820623890916131,1.0000000000000002,0.3942788518808875,0.628844580959703,0.458160348188984,0.5897944583777505,1.0,0.31141262912148404,0.6885873708785162,0.3488082214857408,0.16796740134088067,EDG
196,0.05488668192857486,0.3086181993259509,0.6254306033769614,0.1691578478173039,0.35685473763997766,0.9530781852307649,0.04692181476923508,0.24311926605504589,0.22252031878797443,0.7774796812120256,0.5430497105548614,0.5199643186271996,0.48229287565523615,0.44041201541787606,0.060315698534037294,0.12420888053605933,0.8501911164331346,0.1498088835668655,0.06738712656449526,0.382940108892922,1.0,1.0,0.4133111386106274,0.6292096219931271,0.49410443691604833,0.7523382767250322,0.24766172327496838,0.6419753086419754,0.4516788622010057,0.5483211377989945,0.45545966201405896,0.569206617467274,0.6110477498925808,0.3440754858767967,1.0,0.9106612123390456,0.8232968912950209,0.17670310870497935,1.0,0.4608575213778152,EDMC
197,0.007895368257903435,0.05873856523832451,0.7137689899575306,0.16910624311534148,0.27392685859655785,0.9608644778285679,0.03913552217143209,0.21406727828746178,0.276098406778552,0.723901593221448,0.5840302951336301,0.655613828202582,0.3471612462922039,0.4612260433118697,0.02029492097634037,0.04957600906384462,0.6742638978292967,0.3257361021707033,0.025678107319363944,0.25747126436781614,0.4879325060235504,0.6039603960396039,0.5784468502096094,0.5632302405498282,0.33845616938859013,0.8472628738713954,0.1527371261286058,0.5637860082304528,0.6074465806369109,0.3925534193630895,0.598285235460599,0.8412246829589062,0.3817341463644015,0.38116765208001735,0.5926009052463772,0.36347601171645333,0.31559630207945943,0.6844036979205408,0.35152938916877974,0.16796740134088067,EEEE
198,0.0020663935375654844,0.03322099181511796,0.595431372073646,0.1691707489927945,0.4344644322472343,0.8753757841753013,0.12462421582469876,0.16055045871559634,0.22685185185185183,0.7731481481481481,0.5146034805469529,0.6564918585772609,0.30167166666948053,0.5065541355785554,0.00837711372406055,0.027533445318580978,0.7016199004643378,0.29838009953566225,0.029068145853208466,0.4333333333333334,0.12770279286287958,0.3415841584158416,0.3572319571759836,0.6457044673539519,0.6397709443475215,0.0,0.9999999999999999,0.4197530864197532,0.46427193985634374,0.535728060143656,0.3563188333745233,0.842985397942032,0.3045399359827242,0.46194572831753433,0.24460726809517758,0.20186673115060075,0.39454178173072396,0.6054582182692765,0.4076293373867678,0.5784937171303545,EGLT
199,0.002322920571525675,0.1608088589311507,0.704024586053765,0.16901593488690725,0.7191322061452244,0.8706744436722206,0.12932555632777942,0.16207951070336393,0.08927237412221725,0.9107276258777828,0.5466866734258379,0.5698265506089611,0.2904176616679003,0.592109983841004,0.010607709324276276,0.025577145235654505,0.9812306581330013,0.01876934186699851,0.39961867541773577,0.46962233169129725,0.14355612287287478,1.0,0.560231110313923,0.447766323024055,1.0,0.0,0.9999999999999999,0.4238683127572017,0.06428675648590676,0.9357132435140931,0.4681352085683683,0.6691953894667507,0.2854422868742136,0.6144126972084545,0.30973947400361296,0.1875237421668171,1.0,0.0,1.0,0.663205496578976,ELOQ
200,0.027817588192208264,0.15599422243620606,0.740093502550936,0.16908259096027536,0.740023311896905,0.8657845732264151,0.13421542677358494,0.12385321100917432,0.08495188880969348,0.9150481111903066,0.5634347873667891,0.5531521480387891,0.26962447571935255,0.6274403672252649,0.04168197158773705,0.08964614639782768,0.7383155600482172,0.26168443995178275,0.034676367494726634,0.4542211652794293,1.0,1.0,0.6276566817208921,0.5329896907216495,1.0,0.0,0.9999999999999999,0.3209876543209877,0.051725797987611455,0.9482742020123887,0.5265057516524125,0.635758197216186,0.25015698452739366,0.6773741028136939,1.0,0.6572579030407496,0.5004401648248273,0.49955983517517305,0.5004368204118557,0.6272535477413648,EM
201,0.0014903402628549832,0.03466538276360135,0.6610736139549683,0.1688976741115767,0.25182270500354054,0.943054090764768,0.05694590923523212,0.22629969418960247,0.27287429246750017,0.7271257075324999,0.5517495456241115,0.41687835587838934,0.3886952102955601,0.6234296486699364,0.00739474616639365,0.021883534851572264,0.7490687713916255,0.25093122860837436,0.03661535390191894,0.3719211822660099,0.09210279185580741,0.3564356435643565,0.47994054110668644,0.29656357388316146,0.2969686352613441,0.6301320897638156,0.36986791023618537,0.5967078189300412,0.5980731044819307,0.4019268955180695,0.48578033570448986,0.3624882573784678,0.45221581671288935,0.6702267001097941,0.21592265756445683,0.16044332975379388,0.5314723824562653,0.4685276175437349,0.5325240772240993,0.4351353211403795,EMAG
202,0.004870754503661091,0.13432835820895522,0.7850096323207544,0.1688804725442559,0.8162030750801513,0.890932367486491,0.10906763251350898,0.1253822629969419,0.1690127521095849,0.8309872478904151,0.61278160591136,0.36639601222812856,0.31051363099512486,0.7458205691725592,0.01664751287054882,0.036485153933022804,0.7713209375533756,0.22867906244662434,0.04117599957256507,0.36870026525198946,0.3010118557570539,1.0,0.7116208261763295,0.2745704467353952,1.0,0.0,0.9999999999999999,0.32510288065843623,0.29611617056453743,0.7038838294354628,0.6984893318974377,0.26125597497499475,0.31954443723338266,0.8883365435369999,0.4860985272467361,0.2674978984564429,0.5956889258729112,0.4043110741270893,0.6079957815748127,0.4276165241478983,ENPH
203,0.011684022573336063,0.08136735676456426,0.5875437445176533,0.1691750493846247,0.3752854848952697,0.930763734833167,0.0692362651668331,0.2935779816513761,0.21871999285411223,0.7812800071458877,0.4825367347410522,0.41607840141633,0.37817076692819385,0.634775037460009,0.007321667261758037,0.17284669869877106,0.8002231093134531,0.19977689068654697,0.04852438489136899,0.27422003284072255,0.7220707417841795,0.8366336633663366,0.3424871894741349,0.6512027491408935,0.528697313432529,0.4802973550761127,0.5197026449238876,0.7777777777777779,0.4406301644547439,0.5593698355452563,0.244559779535525,0.36088410808274296,0.43435620793680196,0.6904450378954834,0.21378879239237936,1.0,0.6790964267056476,0.32090357329435254,0.7296003095927324,0.20706514570178297,ENSG
204,0.0013568458236349428,0.06018295618680789,0.7554363090956909,0.1691427964458982,0.5548421593374727,0.9505706292645552,0.04942937073544478,0.16666666666666669,0.12549904293136452,0.8745009570686355,0.5043029396788195,0.8850007986055652,0.1284544288479575,0.48649159935759373,0.005908030312082638,0.023559561121449572,0.763378673562437,0.23662132643756284,0.0394548554224014,0.374712643678161,0.08385285668607799,0.6188118811881188,0.6563378176886948,0.6099656357388317,0.8657092522678118,0.7217680487346811,0.27823195126531874,0.43621399176954734,0.16960864755313587,0.8303913524468638,0.3204193782685829,0.9999999999999999,0.010596399704181247,0.4261927769062994,0.17251134484557795,0.17273143756260273,0.5727686970424584,0.4272313029575419,0.5795134806405002,0.44165161186719654,ENTA
205,0.0013491868409160194,0.05922002888781897,0.793137928339648,0.16903528665014314,0.3568625067604895,0.9382109831026756,0.06178901689732446,0.21253822629969418,0.2485181392173292,0.7514818607826709,0.5839666499743943,0.32140610581236806,0.48698780677938713,0.6055542772643561,0.02735966191677701,0.006432624552731842,0.8753810833145852,0.12461891668541476,0.08209339520915693,0.3300492610837439,0.08337953276886938,0.6089108910891089,0.7268154884191468,0.4725085910652921,0.49411901886559084,0.571088579905183,0.42891142009481775,0.5596707818930041,0.5272623950306792,0.4727376049693208,0.5980634192893952,0.17103768116639173,0.6190148822321409,0.6383714412191581,0.7988875856189965,0.047162019723799534,0.8959915040418513,0.1040084959581486,1.0,0.33739096023812387,ENTR
206,0.0025372417219922242,0.05536831969186326,0.7970913089189707,0.16905033802154884,0.44728511480980415,0.9455519086447471,0.054448091355252866,0.15902140672782875,0.21520304204333476,0.7847969579566653,0.578338839150588,0.4586045827356651,0.43156897958934726,0.54429657847108,0.01254915037232373,0.024268739641398994,0.7721666226427979,0.22783337735720205,0.04136595565478053,0.382940108892922,0.15680113597740133,0.5693069306930693,0.7342057560078877,0.4917525773195876,0.6638342274364168,0.6605835983635462,0.33941640163645526,0.4156378600823045,0.43040532396132325,0.569594676038677,0.578449367503145,0.44616189206767864,0.5249710893306836,0.5292056057336243,0.36642852068167775,0.17793091579600054,0.598129451117372,0.40187054888262813,0.6111392639481219,0.4608575213778152,ENV
207,0.01090032938840318,0.11218103033220991,0.8298431595842297,0.16928900976812505,0.6856105973415626,0.8576096971657127,0.14239030283428736,0.11467889908256881,0.12666880845291636,0.8733311915470836,0.5841821032255009,0.6845888305669835,0.33932912736585674,0.44436699816605046,0.0162031989888322,0.08363428510996825,0.8474114565751223,0.15258854342487765,0.06603860147750748,0.24137931034482762,0.6736386272599331,1.0,0.7954305573105277,0.7969072164948454,1.0,0.0,0.9999999999999999,0.29629629629629634,0.1730095099808726,0.8269904900191274,0.598814317170832,0.8993282774020545,0.3684433170986865,0.35112356317222915,0.4731247980646538,0.6131807898328349,0.8152751936922784,0.18472480630772214,1.0,0.13040290185687653,EPAM
208,0.0033867043840603724,0.09195955705344246,0.6932160204077125,0.16909334193985087,0.23842047314364734,0.9456370128953854,0.0543629871046146,0.4128440366972477,0.3133447321283178,0.6866552678716822,0.5445798791795159,0.4713696498120695,0.40065357525282463,0.5646902835717209,0.008573250608654482,0.04430723077952661,0.7608637851296522,0.2391362148703477,0.03893247401780424,0.49753694581280794,0.20929779375665614,0.9455445544554455,0.5400260754653718,0.5467353951890035,0.27181383576500795,0.6616211250947597,0.33837887490524066,1.0,0.7157329218903492,0.28426707810965124,0.4607926072009705,0.471759690857101,0.47250873979523056,0.5655487250445543,0.2503343608736155,0.324846953961201,0.565511091600452,0.4344889083995483,0.570868868062983,0.7283684038471464,EPOC
209,0.0011517806352627517,0.03948001925854598,0.4815900009942842,0.16908259096027536,0.304138111855207,0.923807538812398,0.07619246118760206,0.20030581039755355,0.2536067567123468,0.7463932432876532,0.5583285890647874,0.39517796028657765,0.28887109080251516,0.7431161965068378,0.021995678070377566,0.006709647048554804,0.7190081617447333,0.2809918382552667,0.03155101956422773,0.4504310344827587,0.07117986057085886,0.40594059405940597,0.14442214085170324,0.5329896907216495,0.39516000992790934,0.3954926682950184,0.6045073317049806,0.5267489711934157,0.542056546276452,0.4579434537235483,0.5087096243372116,0.31897243747049064,0.28281781072510714,0.8835171476515293,0.6422621083969391,0.04919306324341398,0.44472179689580393,0.5552782031041965,0.4487170964872585,0.6184059978321088,ERII
210,0.0034999269626371354,0.07896003851709195,0.4786686603729315,0.14815688431451435,0.3179182224324516,0.9389312011915454,0.06106879880845468,0.11773700305810397,0.30720327568557726,0.6927967243144227,0.5615703826879355,0.2526548395465973,0.5000511354072612,0.6511491931732487,0.0060930858419701505,0.05940664298951407,0.7079159359132123,0.29208406408678766,0.02993446080632993,0.37931034482758624,0.2162949311540292,0.8118811881188118,0.13896112123153948,0.0,0.42102405423274325,0.5798689347511825,0.4201310652488187,0.3045267489711935,0.697877849157492,0.30212215084250804,0.5200079266425752,0.03317071424365209,0.6411828896472143,0.7196250172942891,0.1779148679566082,0.4355511883879999,0.41271123232786966,0.5872887676721308,0.4219655236942041,0.4523843260054834,ETRM
