,C1,C3_imputed,C4,C7_imputed,words_per_sentence,real_word_per,non_real_word_per,short_sentences,short_sentences_per,long_sentences_per,long_words_per,pos_words_percent,neg_words_percent,uncertain_words_percent,total_shares,sales_per_share,outstanding_share_per,offering_share_per,C5_prime,C6_prime,C1_iqr_standardized,C3_imputed_iqr_standardized,C4_iqr_standardized,C7_imputed_iqr_standardized,words_per_sentence_iqr_standardized,real_word_per_iqr_standardized,non_real_word_per_iqr_standardized,short_sentences_iqr_standardized,short_sentences_per_iqr_standardized,long_sentences_per_iqr_standardized,long_words_per_iqr_standardized,pos_words_percent_iqr_standardized,neg_words_percent_iqr_standardized,uncertain_words_percent_iqr_standardized,total_shares_iqr_standardized,sales_per_share_iqr_standardized,outstanding_share_per_iqr_standardized,offering_share_per_iqr_standardized,C5_prime_iqr_standardized,C6_prime_iqr_standardized,I1
115,-0.7448242657679345,-0.6672189086508616,0.6448057771730649,-0.9995735739153431,-0.028635498960878802,0.8948765335912545,-0.8948765335912545,-0.6727828746177371,-0.7845253098088637,0.7845253098088638,0.08433116981894606,0.2590152759069354,-0.5154034642642227,0.17957327867399786,-0.9821991024347836,-0.9945867473673237,0.5693783123502136,-0.569378312350214,-0.9113129737943031,-0.4211076280041796,1.0,-1.0,0.5630441147130162,-0.973646935605288,0.4718044853653325,0.3671613037547594,-0.36716130375475897,-0.1440329218106995,-0.7640599680882083,0.7640599680882083,-0.09524338709957192,0.5777478392974855,-0.5924292506150475,0.22054464444109412,-0.48022325272204514,-0.9603117008711843,0.26853535500060666,-0.2685353550006062,0.32082656325633985,-0.5147829006675209,CERE
116,-0.9258545979778526,-0.6617806331423887,0.1868156505958508,-0.892410652100129,-0.3006371621954047,0.8660481948323515,-0.8660481948323514,-0.5779816513761469,-0.6443863678361185,0.6443863678361184,0.10856175077365571,0.7162844893608903,-0.38651841322373337,-0.3422492551698393,-0.9291188040477245,-0.5958029790377477,-0.08829768491851708,0.08829768491851686,-0.9788931110202695,-0.17241379310344818,-0.23762376237623772,0.1352577319587629,-0.29310153595106025,1.0,-0.038718491170390834,0.01570797616469477,-0.015707976164694326,0.11111111111111116,-0.3566336474820093,0.3566336474820089,-0.010794942662490925,0.9999999999999998,-0.3737158699334018,-0.7093824341858554,1.0,1.0,-1.0,1.0,-0.7975212552393203,0.06575936408527028,CF
117,-0.8892633606162734,-0.6611983600885794,0.5976360351720265,-0.9670024299507812,-0.15050377244593394,0.8841308547596087,-0.8841308547596087,-0.6238532110091743,-0.5964702638110121,0.5964702638110122,0.14227429633594613,-0.18966447466162062,0.08088269299359707,-0.04052744075196135,-0.9575546747430859,-0.8009609187757614,0.21266970366511506,-0.21266970366511517,-0.961533920580964,-0.025862068965517127,0.13861386138613851,0.879725085910653,0.4748671713388295,1.0,0.2430685541765012,0.23615810533321735,-0.23615810533321646,-0.012345679012345512,-0.21732703016410637,0.21732703016410682,0.10670005409681105,-0.32199000831413693,0.419447303373786,-0.17169142384783287,0.2393809367401616,0.4592931699267164,-0.7608742624816145,0.7608742624816154,-0.5102532271538612,0.4078646272431651,CFX
118,-0.9422243620606644,-0.6781849078178758,0.16417484077356187,-0.9994391669164799,-0.5410140867863809,0.8782292899482702,-0.8782292899482702,-0.8593272171253823,-0.31537492123503474,0.31537492123503474,0.35124514150324304,0.15990366286568725,-0.2455248698934902,-0.008998780891415592,-0.9793518032269454,-0.9936931052963309,0.5400975505377024,-0.5400975505377026,-0.9182145179151586,-0.09425287356321829,-0.40594059405940597,-1.0,-0.33542522314870815,-0.9653406043943593,-0.4898846405732278,0.16421068552940454,-0.16421068552940188,-0.6460905349794238,0.5999022107098742,-0.5999022107098746,0.8350054480147455,0.37899924572256105,-0.1344548053871799,-0.11550497605078469,-0.39708362926456786,-0.9537597927607883,0.184035297858407,-0.18403529785840633,0.2066165730338767,0.2482155044361475,CGTK
119,-0.9065960519980741,-0.6615466918268257,-0.03586302662578611,-0.978486797510772,-0.11997463077042392,0.854357986180577,-0.854357986180577,-0.7859327217125383,-0.6135265700483092,0.6135265700483092,0.11121133577590292,0.4807570031363192,-0.3755979935795155,-0.15178011885231224,-0.9812680446392009,-0.7377581115734799,0.23716683819351903,-0.23716683819351914,-0.9595378551339763,-0.17241379310344818,-0.03960396039603964,0.43436426116838495,-0.7093668000599638,0.32951250154207945,0.30036904305558565,-0.1268102162725775,0.12681021627258016,-0.44855967078189296,-0.26691487488143073,0.2669148748814303,-0.0015606064217785764,0.9999999999999998,-0.3551843033974287,-0.3699520799624736,-0.4530368599717518,0.922676663777233,-0.6901790640190599,0.6901790640190604,-0.47722139961037424,0.06575936408527028,CHEF
120,-0.8777082330284063,-0.6617746125938264,0.24979508655664776,-0.9864792555964188,-0.35109040352356446,0.8589109025951602,-0.8589109025951603,-0.5412844036697249,-0.3954824389606999,0.3954824389606999,0.32666814750073747,-0.4034414465969849,-0.09195358417120314,0.31746992045367994,-0.9834417563174253,-0.8181698956765334,0.3007782766682374,-0.30077827666823753,-0.9537248015786147,-0.09913793103448265,0.25742574257425743,0.14295532646048112,-0.17537067877717188,-0.1644201404362131,-0.13341474645217843,-0.07130449887668888,0.0713044988766871,0.2098765432098766,0.3670054102886815,-0.36700541028868106,0.749349684484748,-0.7506771339406497,0.12615024387797202,0.466286851658658,-0.5165080855932792,0.3331222576703896,-0.5066056235317822,0.5066056235317822,-0.38102426197066164,0.23681199566421768,CLAY
121,-0.9133365430909967,-0.6610263444153713,0.7186977269383108,-0.9191969501213804,-0.9975525336046733,0.8542476101268581,-0.8542476101268581,-0.5963302752293579,-0.7930805938494168,0.7930805938494168,1.0,-0.28716760454595613,0.18750864800711775,-0.06510647899057553,-0.95586411984196,-0.5294966182450178,-0.25510083863961497,0.2551008386396145,-0.9850005260307566,-0.3103448275862068,-0.10891089108910901,1.0,0.7011743226356058,1.0,-1.0,-0.12815583773520345,0.12815583773520345,0.06172839506172845,-0.7889327682486473,0.7889327682486478,1.0000000000000004,-0.5175131093820204,0.6003877840668492,-0.21549312220748007,0.2887442412804362,1.0,-1.0,1.0,-0.898589624348838,-0.2562220600633366,CLD
122,-0.9152623976889744,-0.661744509851015,0.20104723841227046,-0.9661734346978512,-0.24760582155619293,0.7991222321475508,-0.7991222321475508,-0.617737003058104,-0.6616220735785954,0.6616220735785954,-0.1574212073659429,0.5643776770625671,-0.442458531727397,-0.15560344184480135,-0.9822421292787706,-0.5696125661223834,0.26668064266984204,-0.26668064266984204,-0.9569619192344583,-0.39224137931034475,-0.12871287128712883,0.1814432989690722,-0.26649766109871154,1.0,0.06081662766256457,-0.800202801228874,0.80020280122887,0.004115226337448652,-0.40674306086029954,0.40674306086029954,-0.9377990084604395,0.9999999999999998,-0.4686442757872704,-0.3767655296517063,-0.4814796136966154,1.0,-0.605006479347189,0.6050064793471903,-0.4345936037510948,-0.44739853065157187,CLU
123,-0.6909003370245546,-0.6618434188631096,0.09609525559502047,-0.9746776431947853,-0.6010378493713935,0.8048792981561423,-0.8048792981561425,-0.5107033639143731,-0.3336291038154393,0.3336291038154391,-0.023288007871665184,0.2864193072733291,-0.10178350230820699,-0.26285807902865366,-0.9771483707891321,-0.7378204132219818,0.35965502871722776,-0.359655028717228,-0.9473550865343918,-0.4482758620689654,1.0,0.05498281786941581,-0.4626900643915163,0.5649176340853646,-0.6025439146871245,-0.7300170016655763,0.730017001665574,0.29218106995884785,0.5468317768981619,-0.5468317768981619,-0.47031785042164875,0.6327011643945879,0.10946921989410807,-0.5679013755701989,-0.33274457326037665,0.922219887301102,-0.3366958054627389,0.3366958054627385,-0.2756152288352782,-0.5782034842119435,CLUB
124,-0.9335580163697641,-0.6631464375876607,-0.0877594921894328,-0.9934747422719725,-0.47834618010786834,0.8660885983031175,-0.8660885983031175,-0.345565749235474,-0.36689945182849004,0.36689945182849004,0.1509164578386738,-0.1968380233014837,-0.03323191970445749,0.08120486412524053,-0.8812836021610122,-0.9850526979296762,0.6292314409663033,-0.6292314409663038,-0.8940345429635244,-0.1235632183908045,-0.3168316831683169,-1.0,-0.8063796627808447,-0.5967401074042462,-0.3722625427142465,0.016200544757204227,-0.016200544757205115,0.7366255144032925,0.4501048051840377,-0.4501048051840377,0.1368197238168034,-0.3363751308983163,0.22579883501474018,0.04524471690315046,1.0,-0.8904109902141241,0.4412628550767126,-0.44126285507671237,0.6067581434485871,0.17979445180456854,CLWR
125,-0.9133365430909967,-0.6620756400219405,0.6197812642677935,-0.9984839125186432,-0.43744207114018163,0.9119580601504189,-0.9119580601504189,-0.4036697247706422,-0.3893437193651803,0.3893437193651803,0.11533062096840874,-0.20632583410380212,0.0982044873756649,-0.043817387867844504,-0.9765651031339494,-0.9846440750799357,0.5885429131584168,-0.5885429131584171,-0.9062953526630029,0.09404388714733553,-0.10891089108910901,-0.24192439862542958,0.5162644427494479,-0.9063060341246402,-0.29548916120473834,0.5754063712122921,-0.5754063712122921,0.580246913580247,0.3848525261782969,-0.3848525261782969,0.01279593035916049,-0.35540104517014837,0.4488417768072037,-0.17755435753100324,-0.3157134677505238,-0.8874150934784952,0.32384162994556576,-0.3238416299455653,0.40386051193662165,0.6877689334632608,CML
126,-0.974000962927299,-0.6617832133774868,0.5369919193033639,-0.967243932342046,-0.40414204454611236,0.8674718651645439,-0.867471865164544,-0.5932721712538227,-0.4881511946729339,0.488151194672934,0.10206812912868768,-0.002390458240325577,-0.3427311312786445,0.22833621360097922,-0.9695124249199156,-0.7348751780662734,0.18208811906929445,-0.18208811906929445,-0.9638630845915707,-0.2561576354679802,-0.7326732673267328,0.13195876288659794,0.36150185399596674,1.0,-0.2329879673026083,0.033064289333651686,-0.03306428933365213,0.06995884773662553,0.09758928909138387,-0.09758928909138298,-0.03342651916928219,0.05355072031238084,-0.2994103986025012,0.3074438691409118,-0.10977901257722444,0.9438134433008458,-0.8491283066349897,0.8491283066349911,-0.548797326013426,-0.12972935771924102,CMP
127,-0.7920077034183919,-0.6626561929190177,0.7379671368473399,-0.9824310106539383,-0.2779849656829394,0.8329575452847184,-0.8329575452847183,-0.24159021406727832,-0.5730402852429355,0.5730402852429355,0.056703798886066914,-0.1742004396327943,0.43107923336263587,-0.40849648198939215,-0.9689813109438188,-0.8599361866622264,0.127833623087239,-0.12783362308723922,-0.9676048409243286,-0.32873563218390794,1.0,-0.984192439862543,0.7371956700995171,0.08576075490129464,0.0037976708673568282,-0.3877082245707939,0.3877082245707939,1.0,-0.14920899084188832,0.14920899084188832,-0.19153032729009878,-0.29097996702166484,1.0,-0.8274399846132958,-0.09427076677568036,0.026904690779956608,-1.0,1.0,-0.6107176653890375,-0.2991529166164842,CNSL
128,-0.9191141068849302,-0.6619423278752042,0.4009494462367379,-0.9958926994120444,-0.396992576993934,0.9053298657000062,-0.9053298657000061,-0.3241590214067279,-0.43929600145154335,0.43929600145154346,0.0652257280278109,-0.08147035790119572,-0.24854298132317032,0.20059224842035817,-0.9875560831407012,-0.9313376052573418,0.40916295449053797,-0.4091629544905382,-0.9410575151311577,-0.38557993730407514,-0.16831683168316836,-0.07147766323024056,0.10719032005083431,-0.7461694751391648,-0.2195690513593016,0.4946004317860364,-0.4946004317860333,0.7942386831275723,0.23962612293994523,-0.23962612293994479,-0.1618296915121764,-0.10502826307176649,-0.13957643391376484,0.2580020324691672,-0.6366442419643785,-0.49658849376475556,-0.19382306930841597,0.19382306930841664,-0.17140006251979,-0.4318482914171222,CNVO
129,-0.9354838709677419,-0.7280479510890634,0.3751410512698265,-0.9930001460747259,-0.48131045843863385,0.8762475516001695,-0.8762475516001693,-0.8623853211009175,-0.42086668108731706,0.4208666810873172,0.4025021647805601,0.3017449283586323,-0.4979204265168409,0.1253015603033829,-0.9789115722587591,-0.922538355194564,0.5484524465362508,-0.5484524465362512,-0.9163315791403273,-0.26259946949602114,-0.3366336633663367,-1.0,0.05894529506159668,-0.5674101376919416,-0.377826230004636,0.1400508287066522,-0.14005082870665087,-0.6543209876543209,0.29320573529872807,-0.29320573529872807,1.0000000000000004,0.6634336441000548,-0.5627611528841987,0.1238283525157744,-0.384229118987401,-0.4320751055491894,0.208146323173084,-0.20814632317308357,0.23777632732902565,-0.14476695170420345,CNVX
130,-0.8815599422243621,-0.6618262172957888,0.3349078731088435,-0.9979073051898637,-0.3733596742146208,0.9035253822851659,-0.9035253822851657,-0.6269113149847095,-0.496074158624745,0.4960741586247448,0.27872529516011946,-1.0,0.1298873672630827,0.6032031609028432,-0.9293146084564325,-0.9921616653391159,0.5383779783389611,-0.5383779783389613,-0.9185940469244736,-0.06583072100313468,0.2178217821782178,0.07697594501718215,-0.016264755321686447,-0.8706717926639828,-0.17521219071513894,0.47260153320118903,-0.4726015332011859,-0.020576131687242594,0.0745548348152143,-0.0745548348152143,0.5822592086266005,-1.0,0.5026065052529471,0.9754850183231509,1.0,-0.942531747213296,0.17907286040598702,-0.17907286040598702,0.2003359489178882,0.3145631918364665,COGT
131,-0.9017814155031295,-0.6626991968373197,0.2215321101195838,-0.9990698409923487,-0.5573694878433257,0.8483390426747692,-0.8483390426747693,-0.6299694189602447,-0.27837268309465446,0.2783726830946547,0.2691896148721399,0.5866009584002326,-0.2847164414699732,-0.3344063227272023,-0.9803800528484872,-0.9890852218547103,0.5193950574140795,-0.5193950574140795,-0.9226125072037896,-0.09425287356321829,0.00990099009900991,-1.0,-0.22820418532512168,-0.9425163208632622,-0.5205822765021213,-0.20018862844485596,0.2001886284448533,-0.028806584362139898,0.7074789165669908,-0.7074789165669899,0.5490254463625264,0.9999999999999998,-0.200961518497194,-0.6954057375481577,-0.42710797167296044,-0.9199762122055709,0.1242908874112496,-0.12429088741124894,0.13383658280890942,0.2482155044361475,COLY
132,-0.8266730861819933,-0.6620369364954687,0.33844140011288526,-0.9977968854730479,-0.057962815002045254,0.8380281386289699,-0.8380281386289697,-0.6452599388379205,-0.58458438941964,0.5845843894196401,0.04969810660937235,-0.3932970297243912,-0.014125367941052458,0.2299524434566278,-0.9866322583599763,-0.9650696174522001,0.42198189298739863,-0.42198189298739885,-0.939258588019487,-0.025862068965517127,0.7821782178217822,-0.19243986254295534,-0.009659342670930604,-0.8638478716788648,0.41675971651687505,-0.3258913811308375,0.3258913811308366,-0.06995884773662553,-0.18277119577364864,0.18277119577364864,-0.21594657286330854,-0.7303345270129766,0.25822197870446395,0.31032411253895287,-0.6096690494033992,-0.743901205926969,-0.15682946093091044,0.1568294609309111,-0.141630572643755,0.4078646272431651,COMV
133,-0.9489648531535869,-0.661830517687619,0.2439703021948177,-0.9753314921790707,-0.14678044158107273,0.8456059071662521,-0.8456059071662521,-0.6055045871559633,-0.5454231758579586,0.5454231758579584,0.05484355293813936,-0.3123424914487476,0.07510587456717754,0.07029479339623923,-0.9836996432551758,-0.6641404767213663,0.6196449075270598,-0.61964490752706,-0.897144499361838,-0.08222811671087522,-0.47524752475247534,0.07147766323024056,-0.1862592624126014,0.5245098705660503,0.2500569156929435,-0.23350895179946818,0.23350895179946551,0.0370370370370372,-0.06891769490297373,0.06891769490297328,-0.19801365828684636,-0.5679963293782007,0.4096442464837411,0.02580214870683406,-0.5240382471021776,1.0,0.41359750167509546,-0.41359750167509546,0.5552931258200884,0.276285679874744,CONN
134,-0.9297063071738083,-0.6623809678418848,0.5690344224804792,-0.9930001460747259,-0.33574031941610727,0.9185559579613611,-0.9185559579613612,-0.871559633027523,-0.4711565785734584,0.4711565785734584,0.21722147272390335,-0.43314698346144886,0.10966213261797009,0.13865790424936764,-0.9749855419199437,-0.932849522122294,0.6119409500049695,-0.6119409500049698,-0.8995393148737377,-0.07471264367816083,-0.27722772277227725,-0.6323024054982818,0.4214006337720676,-0.5674101376919416,-0.10460400119634539,0.6558429568979243,-0.6558429568979218,-0.6790123456790123,0.146997781906113,-0.146997781906113,0.3679060265307599,-0.8102456697765381,0.46828499621368325,0.14763036393014417,-0.2695911198782124,-0.5076734020197133,0.3913649909567605,-0.39136499095675936,0.5156625951143374,0.2938295395238668,CONR
135,-0.948001925854598,-0.6623723670582244,0.816492592754619,-0.9930001460747259,-0.135680452857037,0.9060192361507922,-0.9060192361507922,-1.0,-0.7235397452788758,0.7235397452788759,0.46597833294451985,-0.4805844185552084,-0.09294256983742621,0.38447978575278396,-0.9832453081038215,-0.9067340072253576,0.5948038580189396,-0.5948038580189401,-0.9045594263563851,-0.4655172413793103,-0.4653465346534654,-0.6213058419243986,0.8839875410157483,-0.5674101376919416,0.2708906091914338,0.503004715532569,-0.5030047155325672,-1.0,-0.5867564733081685,0.5867564733081689,1.0000000000000004,-0.9053719947185275,0.12447197012349775,0.585703481327299,-0.510771902173233,-0.3162024995024151,0.3419098141637873,-0.3419098141637875,0.43258743493152396,-0.6184511622305193,CORT
136,-0.8883004333172846,-0.6614348816392405,0.21959467455096734,-0.9790986035686428,-0.14343727548571472,0.8584190101852089,-0.8584190101852089,-0.46177370030581044,-0.5570531400966183,0.5570531400966183,0.03158397845993466,-0.14091521716655808,-0.07789525210778758,0.07859645385157821,-0.9864276028087771,-0.6724728525325351,0.23070505316293088,-0.23070505316293088,-0.9600763148740182,-0.10344827586206887,0.14851485148514842,0.577319587628866,-0.2318259381517805,0.291702984206591,0.2563317416839297,-0.07730127953545107,0.07730127953545152,0.4238683127572018,-0.10272952102237154,0.1027295210223711,-0.27907795000251845,-0.2242330849056433,0.15000673698956524,0.040596333231829096,-0.6036932160879743,1.0,-0.7088268440126804,0.7088268440126813,-0.48613208402656893,0.2267500761595737,CPII
137,-0.2075108329321136,-0.661766011810166,0.6190080416000017,-0.997718535709404,-0.5940444706603683,0.8512370945874808,-0.8512370945874806,-0.5657492354740061,-0.3256864030296409,0.32568640302964114,0.1432300464629862,-0.24520945970797015,-0.6124750548537168,0.7093477683734033,-0.9821942997442468,-0.9710361205652415,0.5694765684676768,-0.569476568467677,-0.9112883235369007,-0.01609195402298841,1.0,0.1539518900343643,0.5148190159037379,-0.8590058687130372,-0.5894179636427888,-0.16485776887749282,0.16485776887749148,0.1440329218106997,0.5699236121245415,-0.5699236121245406,0.1100310353741456,-0.43337440938838645,-0.757156312245362,1.0,-0.4800830167111222,-0.7876457669832896,0.26881890798988195,-0.2688189079898815,0.32123448728139925,0.43067164478702474,CPIX
